"years","months","temp_Norway","temp_Netherlands","temp_Switzerland","temp_Iceland","temp_Azores","temp_St_Helena","temp_Rothera","atmospheric_CO2","CO2_emissions"
1909,12,NA,3.12,1.5,-4.61,NA,17.78,NA,NA,0.0661
1910,1,NA,3.42,-0.2,-3.91,NA,18.28,NA,NA,0.0694
1910,2,NA,3.92,1.45,-3.11,NA,18.58,NA,NA,0.0694
1910,3,NA,5.12,4.41,0.89,NA,19.28,NA,NA,0.0694
1910,4,NA,7.82,7.53,-0.61,NA,19.18,NA,NA,0.0694
1910,5,NA,12.62,11,5.79,NA,18.08,NA,NA,0.0694
1910,6,NA,16.32,16.01,8.79,NA,15.98,NA,NA,0.0694
1910,7,NA,15.22,15.85,11.89,NA,15.48,NA,NA,0.0694
1910,8,NA,16.02,16.75,10.19,NA,14.38,NA,NA,0.0694
1910,9,NA,13.32,11.51,8.29,NA,14.78,NA,NA,0.0694
1910,10,NA,10.22,9.66,5.49,NA,14.28,NA,NA,0.0694
1910,11,NA,3.32,2.52,-4.11,NA,15.38,NA,NA,0.0694
1910,12,NA,5.63,1.83,-1.11,NA,16.58,NA,NA,0.0694
1911,1,NA,1.13,-4.35,-0.12,NA,18.28,NA,NA,0.0704
1911,2,NA,3.43,0.55,-2.72,NA,18.68,NA,NA,0.0704
1911,3,NA,5.03,4.47,0.08,NA,19.48,NA,NA,0.0704
1911,4,NA,7.13,7.29,1.58,NA,19.48,NA,NA,0.0704
1911,5,NA,13.93,12.77,8.48,NA,17.28,NA,NA,0.0704
1911,6,NA,14.73,15.44,9.48,NA,16.48,NA,NA,0.0704
1911,7,NA,18.53,20.42,12.08,NA,15.28,NA,NA,0.0704
1911,8,NA,19.33,20.81,10.18,NA,14.48,NA,NA,0.0704
1911,9,NA,14.43,15.98,6.48,NA,14.88,NA,NA,0.0704
1911,10,NA,9.43,8.65,4.68,NA,15.48,NA,NA,0.0704
1911,11,NA,5.83,4.95,0.28,NA,18.28,NA,NA,0.0704
1911,12,NA,5.14,1.54,1.08,NA,17.98,NA,NA,0.0704
1912,1,NA,1.94,-0.77,-0.42,NA,18.98,NA,NA,0.074
1912,2,NA,3.94,3.64,-3.71,NA,19.68,NA,NA,0.074
1912,3,NA,7.44,6.78,-1.72,NA,20.48,NA,NA,0.074
1912,4,NA,8.64,7.43,2.28,NA,19.88,NA,NA,0.074
1912,5,NA,11.64,13.18,7.28,NA,18.58,NA,NA,0.074
1912,6,NA,15.14,15.91,10.48,NA,17.08,NA,NA,0.074
1912,7,NA,18.34,16.48,12.18,NA,15.88,NA,NA,0.074
1912,8,NA,14.04,13.82,7.58,NA,15.68,NA,NA,0.074
1912,9,NA,10.64,8.68,8.78,NA,14.98,NA,NA,0.074
1912,10,NA,7.84,6.93,4.38,NA,15.48,NA,NA,0.074
1912,11,NA,5.44,1.28,-1.22,NA,16.28,NA,NA,0.074
1912,12,NA,5.35,0.42,-3.62,NA,17.18,NA,NA,0.074
1913,1,NA,2.25,-0.09,-0.22,NA,18.28,NA,NA,0.0802
1913,2,NA,3.35,0.76,-0.22,NA,20.48,NA,NA,0.0802
1913,3,NA,6.95,6.45,-3.21,NA,21.28,NA,NA,0.0802
1913,4,NA,8.65,7.73,3.58,NA,19.98,NA,NA,0.0802
1913,5,NA,12.65,12.11,6.78,NA,19.18,NA,NA,0.0802
1913,6,NA,14.25,15.07,9.78,NA,17.88,NA,NA,0.0802
1913,7,NA,14.75,14.52,13.48,NA,16.28,NA,NA,0.0802
1913,8,NA,15.25,16.01,11.08,NA,16.18,NA,NA,0.0802
1913,9,NA,13.85,13.02,8.48,NA,15.78,NA,NA,0.0802
1913,10,NA,10.95,9.71,2.38,NA,16.28,NA,NA,0.0802
1913,11,NA,8.35,6.45,-0.72,NA,17.28,NA,NA,0.0802
1913,12,NA,4.16,0.34,-1.02,NA,18.28,NA,NA,0.0802
1914,1,NA,-0.14,-4.79,0.58,NA,19.48,NA,NA,0.0727
1914,2,NA,5.56,1.51,-3.32,NA,19.88,NA,NA,0.0727
1914,3,NA,5.96,5.03,-4.42,NA,19.78,NA,NA,0.0727
1914,4,NA,10.06,10.36,-0.42,NA,19.18,NA,NA,0.0727
1914,5,NA,11.56,10.58,3.48,NA,17.88,NA,NA,0.0727
1914,6,NA,14.26,14.28,10.38,NA,16.88,NA,NA,0.0727
1914,7,NA,17.86,16.32,11.28,NA,15.98,NA,NA,0.0727
1914,8,NA,17.36,17.07,11.78,NA,15.38,NA,NA,0.0727
1914,9,NA,13.66,13.1,7.58,NA,15.68,NA,NA,0.0727
1914,10,NA,9.96,8.25,5.78,NA,16.28,NA,NA,0.0727
1914,11,NA,5.06,2.39,-2.32,NA,16.38,NA,NA,0.0727
1914,12,NA,4.97,2.3,-2.73,NA,17.28,NA,NA,0.0727
1915,1,NA,3.17,-0.43,-0.73,NA,19.68,NA,NA,0.0716
1915,2,NA,3.07,0.1,-3.13,NA,20.28,NA,NA,0.0716
1915,3,NA,4.07,2.48,-2.73,NA,20.98,NA,NA,0.0716
1915,4,NA,7.47,6.86,2.47,NA,20.08,NA,NA,0.0716
1915,5,NA,12.37,14.66,5.27,NA,18.98,NA,NA,0.0716
1915,6,NA,15.67,18.02,9.57,NA,17.18,NA,NA,0.0716
1915,7,NA,15.57,16.58,7.57,NA,14.88,NA,NA,0.0716
1915,8,NA,15.57,16.04,9.77,NA,14.88,NA,NA,0.0716
1915,9,NA,13.07,11.77,7.47,NA,15.38,NA,NA,0.0716
1915,10,NA,7.57,6.2,8.27,NA,15.98,NA,NA,0.0716
1915,11,NA,2.87,0.86,1.87,NA,16.88,NA,NA,0.0716
1915,12,NA,5.18,3.71,-3.22,NA,17.18,NA,NA,0.0716
1916,1,NA,5.98,2.93,-1.03,NA,19.28,NA,NA,0.0773
1916,2,NA,2.68,1.78,-0.43,NA,20.38,NA,NA,0.0773
1916,3,NA,4.38,4.53,-2.83,NA,19.58,NA,NA,0.0773
1916,4,NA,8.78,8.38,-0.53,NA,19.38,NA,NA,0.0773
1916,5,NA,13.08,13.59,4.37,NA,18.18,NA,NA,0.0773
1916,6,NA,12.18,13.36,10.67,NA,16.18,NA,NA,0.0773
1916,7,NA,15.28,16.62,13.17,NA,15.38,NA,NA,0.0773
1916,8,NA,16.38,16.54,11.57,NA,15.38,NA,NA,0.0773
1916,9,NA,13.28,11.65,7.87,NA,15.78,NA,NA,0.0773
1916,10,NA,10.28,8.89,4.17,NA,16.18,NA,NA,0.0773
1916,11,NA,5.88,3.38,-0.43,NA,16.88,NA,NA,0.0773
1916,12,NA,2.59,1.11,-4.13,NA,18.68,NA,NA,0.0773
1917,1,NA,-0.71,-2.66,-2.23,NA,19.28,NA,NA,0.0809
1917,2,NA,-1.51,-2.5,0.17,NA,20.58,NA,NA,0.0809
1917,3,NA,1.89,1.34,0.47,NA,20.38,NA,NA,0.0809
1917,4,NA,4.59,4.67,-2.83,NA,20.38,NA,NA,0.0809
1917,5,NA,14.69,15.74,5.57,NA,19.28,NA,NA,0.0809
1917,6,NA,18.29,18.35,8.47,NA,17.28,NA,NA,0.0809
1917,7,NA,16.69,17.28,13.17,NA,16.48,NA,NA,0.0809
1917,8,NA,16.19,16.76,10.27,NA,15.08,NA,NA,0.0809
1917,9,NA,14.59,16.02,5.77,NA,14.78,NA,NA,0.0809
1917,10,NA,8.09,7.11,-1.53,NA,15.18,NA,NA,0.0809
1917,11,NA,7.29,3.64,-1.53,NA,15.88,NA,NA,0.0809
1917,12,NA,0,-4.91,-4.43,NA,17.48,NA,NA,0.0809
1918,1,NA,2.8,-0.58,-12.53,NA,18.28,NA,NA,0.0797
1918,2,NA,4,0.4,-3.33,NA,19.48,NA,NA,0.0797
1918,3,NA,4.6,4.62,0.87,NA,19.18,NA,NA,0.0797
1918,4,NA,8.3,8.3,2.27,NA,19.78,NA,NA,0.0797
1918,5,NA,13.9,14.2,7.87,NA,17.88,NA,NA,0.0797
1918,6,NA,13.5,13.18,9.97,NA,16.28,NA,NA,0.0797
1918,7,NA,16.2,17.27,9.67,NA,15.48,NA,NA,0.0797
1918,8,NA,15.9,17.1,10.17,NA,15.98,NA,NA,0.0797
1918,9,NA,13.1,13.91,4.67,NA,15.88,NA,NA,0.0797
1918,10,NA,9.3,6.85,3.47,NA,16.68,NA,NA,0.0797
1918,11,NA,4.3,2.7,1.37,NA,16.78,NA,NA,0.0797
1918,12,NA,5.8,2.87,-2.33,NA,17.88,NA,NA,0.0797
1919,1,NA,1.9,0,-2.13,NA,18.68,NA,NA,0.0692
1919,2,NA,0.3,-0.62,-3.03,NA,19.88,NA,NA,0.0692
1919,3,NA,4.1,4.11,-5.73,NA,20.08,NA,NA,0.0692
1919,4,NA,6.3,4.85,0.17,NA,19.48,NA,NA,0.0692
1919,5,NA,13.8,11.96,6.77,NA,18.68,NA,NA,0.0692
1919,6,NA,14.4,15.99,10.77,NA,17.68,NA,NA,0.0692
1919,7,NA,13.9,14.67,13.67,NA,15.48,NA,NA,0.0692
1919,8,NA,16,18.93,9.57,NA,14.88,NA,NA,0.0692
1919,9,NA,14.4,16.04,6.37,NA,14.88,NA,NA,0.0692
1919,10,NA,7,5.56,3.17,NA,15.38,NA,NA,0.0692
1919,11,NA,1.8,1.52,-3.43,NA,16.18,NA,NA,0.0692
1919,12,NA,3.69,0.89,-1.13,NA,17.28,NA,NA,0.0692
1920,1,NA,4.19,2.26,-4.14,NA,19.18,NA,NA,0.0807
1920,2,NA,5.39,2.79,-2.14,NA,20.48,NA,NA,0.0807
1920,3,NA,7.29,6.73,-0.84,NA,20.88,NA,NA,0.0807
1920,4,NA,9.29,9.11,-0.44,NA,20.58,NA,NA,0.0807
1920,5,NA,12.89,15.18,5.16,NA,18.98,NA,NA,0.0807
1920,6,NA,15.79,15.33,11.36,NA,17.68,NA,NA,0.0807
1920,7,NA,16.19,17.48,11.36,NA,15.88,NA,NA,0.0807
1920,8,NA,14.09,15.64,11.46,NA,15.78,NA,NA,0.0807
1920,9,NA,13.19,13.96,9.16,NA,15.98,NA,NA,0.0807
1920,10,NA,8.19,8.19,2.96,NA,15.88,NA,NA,0.0807
1920,11,NA,3.19,1.5,3.26,NA,18.28,NA,NA,0.0807
1920,12,NA,2.09,-0.28,0.06,NA,19.78,NA,NA,0.0807
1921,1,NA,6.19,3.4,-4.14,NA,19.28,NA,NA,0.0708
1921,2,NA,3.09,0.93,3.26,NA,21.38,NA,NA,0.0708
1921,3,NA,6.69,5.99,-1.94,NA,21.78,NA,NA,0.0708
1921,4,NA,8.79,7.35,2.96,NA,21.18,NA,NA,0.0708
1921,5,NA,13.39,14.13,4.06,NA,19.88,NA,NA,0.0708
1921,6,NA,14.79,16.03,11.16,NA,18.48,NA,NA,0.0708
1921,7,NA,18.09,19.95,11.36,NA,15.88,NA,NA,0.0708
1921,8,NA,16.89,17.48,8.56,NA,14.98,NA,NA,0.0708
1921,9,NA,13.99,15.39,6.76,NA,15.28,NA,NA,0.0708
1921,10,NA,12.69,11.5,3.16,NA,16.28,NA,NA,0.0708
1921,11,NA,1.29,0.1,-0.24,NA,16.68,NA,NA,0.0708
1921,12,NA,3.19,-0.05,-1.44,NA,18.88,NA,NA,0.0708
1922,1,NA,0.39,-1.32,-0.24,NA,19.78,NA,NA,0.0743
1922,2,NA,1.69,-0.44,-0.04,NA,20.88,NA,NA,0.0743
1922,3,NA,4.19,4.95,-0.24,NA,19.38,NA,NA,0.0743
1922,4,NA,6.09,6.19,-0.34,NA,19.68,NA,NA,0.0743
1922,5,NA,13.39,14.29,3.36,NA,16.68,NA,NA,0.0743
1922,6,NA,15.19,16.52,7.96,NA,16.78,NA,NA,0.0743
1922,7,NA,15.09,16.16,9.26,NA,15.28,NA,NA,0.0743
1922,8,NA,14.89,16.85,9.36,NA,14.88,NA,NA,0.0743
1922,9,NA,12.59,11.33,5.36,NA,15.18,NA,NA,0.0743
1922,10,NA,6.49,6.13,3.06,NA,15.28,NA,NA,0.0743
1922,11,NA,4.89,1.61,0.36,NA,15.78,NA,NA,0.0743
1922,12,NA,4.59,-0.15,0.96,NA,17.88,NA,NA,0.0743
1923,1,NA,3.99,-0.96,-2.84,NA,19.18,NA,NA,0.0842
1923,2,NA,2.99,2.87,0.96,NA,20.38,NA,NA,0.0842
1923,3,NA,6.49,4.6,3.76,NA,20.88,NA,NA,0.0842
1923,4,NA,7.79,7.85,3.56,NA,19.48,NA,NA,0.0842
1923,5,NA,10.29,12.44,4.66,NA,18.58,NA,NA,0.0842
1923,6,NA,11.59,12.24,9.16,NA,18.98,NA,NA,0.0842
1923,7,NA,18.89,19.77,10.06,NA,15.18,NA,NA,0.0842
1923,8,NA,15.79,17.95,8.46,NA,14.78,NA,NA,0.0842
1923,9,NA,12.99,13.84,4.26,NA,15.38,NA,NA,0.0842
1923,10,NA,10.69,10.75,1.46,NA,15.18,NA,NA,0.0842
1923,11,NA,2.89,2.81,-3.34,NA,15.68,NA,NA,0.0842
1923,12,NA,0.39,-0.7,-2.25,NA,19.28,NA,NA,0.0842
1924,1,NA,0.09,-2.68,0.95,NA,19.38,NA,NA,0.0845
1924,2,NA,0.39,-2.59,-0.25,NA,20.28,NA,NA,0.0845
1924,3,NA,3.29,3.49,-3.15,NA,20.48,NA,NA,0.0845
1924,4,NA,6.59,7.73,-0.35,NA,19.38,NA,NA,0.0845
1924,5,NA,13.29,13.43,2.75,NA,18.48,NA,NA,0.0845
1924,6,NA,14.89,14.94,7.65,NA,17.08,NA,NA,0.0845
1924,7,NA,16.29,17.34,9.95,NA,15.58,NA,NA,0.0845
1924,8,NA,14.39,14.44,8.75,NA,15.78,NA,NA,0.0845
1924,9,NA,13.99,14.08,4.75,NA,16.08,NA,NA,0.0845
1924,10,NA,10.59,9.67,3.35,NA,15.88,NA,NA,0.0845
1924,11,NA,4.99,3.01,3.25,NA,18.08,NA,NA,0.0845
1924,12,NA,3.78,-0.49,0.15,NA,18.28,NA,NA,0.0845
1925,1,NA,3.78,1.16,0.25,NA,NA,NA,NA,0.0851
1925,2,NA,4.78,3.44,-3.05,NA,NA,NA,NA,0.0851
1925,3,NA,3.58,1.04,-0.15,NA,NA,NA,NA,0.0851
1925,4,NA,8.08,8.48,1.15,NA,NA,NA,NA,0.0851
1925,5,NA,13.78,12.9,5.45,NA,NA,NA,NA,0.0851
1925,6,NA,15.18,16.4,11.55,NA,NA,NA,NA,0.0851
1925,7,NA,18.38,17.48,12.15,NA,NA,NA,NA,0.0851
1925,8,NA,16.28,17,10.65,NA,NA,NA,NA,0.0851
1925,9,NA,11.78,11.67,7.05,NA,NA,NA,NA,0.0851
1925,10,NA,9.78,9.29,1.85,NA,NA,NA,NA,0.0851
1925,11,NA,2.78,1.56,1.35,NA,16.68,NA,NA,0.0851
1925,12,NA,1.38,-0.03,-3.95,NA,17.12,NA,NA,0.0851
1926,1,NA,2.18,-0.25,-0.25,NA,18.62,NA,NA,0.0836
1926,2,NA,6.28,4.93,0.85,NA,20.42,NA,NA,0.0836
1926,3,NA,5.78,4.76,-1.75,NA,19.62,NA,NA,0.0836
1926,4,NA,9.98,10.18,5.15,NA,19.32,NA,NA,0.0836
1926,5,NA,10.68,11.16,5.15,NA,17.92,NA,NA,0.0836
1926,6,NA,13.88,13.56,10.35,NA,16.42,NA,NA,0.0836
1926,7,NA,17.78,16.87,12.85,NA,15.32,NA,NA,0.0836
1926,8,NA,16.48,17.31,10.45,NA,14.72,NA,NA,0.0836
1926,9,NA,15.38,16.34,5.85,NA,14.32,NA,NA,0.0836
1926,10,NA,7.98,9.24,-0.75,NA,15.32,NA,NA,0.0836
1926,11,NA,6.68,5.23,-0.65,NA,15.12,NA,NA,0.0836
1926,12,NA,2.88,-1.49,-0.05,NA,16.42,NA,NA,0.0836
1927,1,NA,3.88,0.1,-3.25,NA,17.82,NA,NA,0.0913
1927,2,NA,2.78,0.04,0.55,NA,19.02,NA,NA,0.0913
1927,3,NA,6.58,5.3,0.95,NA,19.52,NA,NA,0.0913
1927,4,NA,7.78,8.61,0.25,NA,18.82,NA,NA,0.0913
1927,5,NA,11.38,13.66,6.25,NA,17.72,NA,NA,0.0913
1927,6,NA,13.18,15.93,9.55,NA,17.12,NA,NA,0.0913
1927,7,NA,17.08,18.04,13.25,NA,15.72,NA,NA,0.0913
1927,8,NA,16.88,16.64,9.55,NA,15.32,NA,NA,0.0913
1927,9,NA,14.08,14.23,6.25,NA,15.02,NA,NA,0.0913
1927,10,NA,10.38,8.79,1.95,NA,15.22,NA,NA,0.0913
1927,11,NA,4.08,3.51,0.85,NA,16.62,NA,NA,0.0913
1927,12,NA,-1.22,-1.73,-1.55,NA,17.92,NA,NA,0.0913
1928,1,NA,3.58,1.35,-2.55,NA,18.82,NA,NA,0.0909
1928,2,NA,4.78,2.66,-1.35,NA,19.82,NA,NA,0.0909
1928,3,NA,4.48,4.63,-0.35,NA,21.12,NA,NA,0.0909
1928,4,NA,8.28,8.17,3.95,NA,18.82,NA,NA,0.0909
1928,5,NA,10.88,10.36,7.95,NA,18.12,NA,NA,0.0909
1928,6,NA,13.98,16.11,7.05,NA,16.92,NA,NA,0.0909
1928,7,NA,17.18,21.08,10.45,NA,15.92,NA,NA,0.0909
1928,8,NA,16.08,18.64,10.25,NA,15.12,NA,NA,0.0909
1928,9,NA,12.68,13.67,8.95,NA,14.62,NA,NA,0.0909
1928,10,NA,9.78,8.85,3.65,NA,15.42,NA,NA,0.0909
1928,11,NA,7.68,5.1,1.35,NA,16.02,NA,NA,0.0909
1928,12,NA,2.28,-0.44,-0.46,13.94,16.42,NA,NA,0.0909
1929,1,NA,-1.42,-5.29,0.34,13.34,17.52,NA,NA,0.0975
1929,2,NA,-5.42,-6.98,1.74,12.24,18.92,NA,NA,0.0975
1929,3,NA,3.58,3.97,5.34,12.14,18.52,NA,NA,0.0975
1929,4,NA,5.48,6.31,3.14,13.24,18.82,NA,NA,0.0975
1929,5,NA,12.68,13.62,5.04,14.14,17.32,NA,NA,0.0975
1929,6,NA,13.78,16.95,7.64,16.34,16.02,NA,NA,0.0975
1929,7,NA,17.18,18.99,11.64,17.74,14.12,NA,NA,0.0975
1929,8,NA,16.18,17.21,8.34,19.44,14.02,NA,NA,0.0975
1929,9,NA,15.98,16.46,5.64,19.04,13.42,NA,NA,0.0975
1929,10,NA,10.18,9.8,0.24,17.24,15.42,NA,NA,0.0975
1929,11,NA,6.08,3.88,-1.26,16.04,16.62,NA,NA,0.0975
1929,12,NA,5.17,2.9,0.44,14.44,17.32,NA,NA,0.0975
1930,1,NA,4.67,1.03,-3.06,11.84,18.52,NA,NA,0.09
1930,2,NA,1.57,-0.29,1.14,11.84,19.02,NA,NA,0.09
1930,3,NA,4.77,5.27,-4.36,12.34,19.82,NA,NA,0.09
1930,4,NA,8.87,9.06,3.94,12.54,19.32,NA,NA,0.09
1930,5,NA,11.67,11.6,7.04,15.44,18.82,NA,NA,0.09
1930,6,NA,17.77,19.25,9.94,17.44,16.82,NA,NA,0.09
1930,7,NA,16.17,16.58,10.24,19.24,16.02,NA,NA,0.09
1930,8,NA,16.57,17.09,9.24,19.84,14.72,NA,NA,0.09
1930,9,NA,13.97,14.94,8.94,19.54,14.42,NA,NA,0.09
1930,10,NA,10.27,9.01,1.94,16.54,15.82,NA,NA,0.09
1930,11,NA,7.27,5.89,-2.86,15.14,16.52,NA,NA,0.09
1930,12,NA,2.17,0.44,0.04,13.14,17.92,NA,NA,0.09
1931,1,NA,2.57,-0.79,-3.06,12.74,18.62,NA,NA,0.0805
1931,2,NA,1.17,-1.41,-4.86,12.94,19.72,NA,NA,0.0805
1931,3,NA,2.37,1.09,-1.66,12.84,19.92,NA,NA,0.0805
1931,4,NA,7.27,7.28,3.54,12.74,19.12,NA,NA,0.0805
1931,5,NA,13.57,15.28,5.94,14.84,18.72,NA,NA,0.0805
1931,6,NA,15.27,18.26,8.24,15.84,17.12,NA,NA,0.0805
1931,7,NA,16.57,17.26,10.64,18.44,15.42,NA,NA,0.0805
1931,8,NA,15.77,15.58,12.84,20.04,14.92,NA,NA,0.0805
1931,9,NA,11.57,9.77,10.34,18.34,14.92,NA,NA,0.0805
1931,10,NA,8.87,7.86,3.44,17.74,14.82,NA,NA,0.0805
1931,11,NA,6.67,4.79,1.54,15.24,15.52,NA,NA,0.0805
1931,12,NA,3.27,-1.39,-0.96,14.14,17.42,NA,NA,0.0805
1932,1,NA,3.97,-0.48,-2.45,13.84,18.42,NA,NA,0.0726
1932,2,NA,1.47,-3.11,4.94,12.64,19.12,NA,NA,0.0726
1932,3,NA,3.07,1.92,1.24,12.74,19.32,NA,NA,0.0726
1932,4,NA,7.27,7.14,-0.86,12.84,19.12,NA,NA,0.0726
1932,5,NA,12.17,11.94,7.94,14.04,18.12,NA,NA,0.0726
1932,6,NA,14.97,15.08,11.84,16.94,16.52,NA,NA,0.0726
1932,7,NA,17.47,17.45,10.54,18.24,14.92,NA,NA,0.0726
1932,8,NA,18.87,19.9,12.24,19.54,14.92,NA,NA,0.0726
1932,9,NA,14.77,17.1,6.14,18.54,13.92,NA,NA,0.0726
1932,10,NA,9.27,9.23,1.74,16.64,14.32,NA,NA,0.0726
1932,11,NA,5.47,4.35,1.04,13.94,15.32,NA,NA,0.0726
1932,12,NA,3.47,-0.56,0.93,12.64,17.32,NA,NA,0.0726
1933,1,NA,0.07,-3.46,2.03,11.74,18.92,NA,NA,0.0765
1933,2,NA,2.77,0.36,-3.87,12.44,20.02,NA,NA,0.0765
1933,3,NA,6.77,5.63,0.63,13.14,20.52,NA,NA,0.0765
1933,4,NA,8.37,8.95,1.73,13.34,19.32,NA,NA,0.0765
1933,5,NA,12.07,11.44,10.13,14.74,18.52,NA,NA,0.0765
1933,6,NA,15.47,13.77,NA,16.64,16.52,NA,NA,0.0765
1933,7,NA,18.07,19.05,14.23,19.04,15.52,NA,NA,0.0765
1933,8,NA,17.37,18.83,11.53,19.94,15.32,NA,NA,0.0765
1933,9,NA,14.77,14.71,10.73,19.14,14.92,NA,NA,0.0765
1933,10,NA,9.87,9.63,2.43,17.04,15.62,NA,NA,0.0765
1933,11,NA,3.87,2.41,2.73,14.74,15.32,NA,NA,0.0765
1933,12,NA,-2.14,-4.92,3.33,12.84,17.12,NA,NA,0.0765
1934,1,NA,2.16,-1.21,-0.67,12.44,19.12,NA,NA,0.0832
1934,2,NA,3.36,-0.1,0.83,11.14,19.72,NA,NA,0.0832
1934,3,NA,4.76,4.25,-1.67,12.24,19.72,NA,NA,0.0832
1934,4,NA,10.26,11.55,2.93,11.64,19.32,NA,NA,0.0832
1934,5,NA,12.06,14.98,6.03,13.84,18.72,NA,NA,0.0832
1934,6,NA,15.86,16.65,12.13,16.24,17.52,NA,NA,0.0832
1934,7,NA,17.66,19.13,12.33,18.14,15.82,NA,NA,0.0832
1934,8,NA,16.16,16.72,11.13,20.04,15.62,NA,NA,0.0832
1934,9,NA,15.96,16.28,8.03,18.04,15.92,NA,NA,0.0832
1934,10,NA,11.26,9.35,2.23,17.14,15.72,NA,NA,0.0832
1934,11,NA,5.36,2.43,0.53,14.14,16.92,NA,NA,0.0832
1934,12,NA,7.16,3.4,1.33,13.84,17.92,NA,NA,0.0832
1935,1,NA,2.86,-2.47,1.73,12.44,19.72,NA,NA,0.0872
1935,2,NA,4.26,1.53,-6.27,12.24,20.52,NA,NA,0.0872
1935,3,NA,4.96,3.43,1.43,12.84,20.32,NA,NA,0.0872
1935,4,NA,7.86,7.41,1.13,13.44,19.62,NA,NA,0.0872
1935,5,NA,10.96,11.21,8.73,14.64,18.12,NA,NA,0.0872
1935,6,NA,16.46,18.05,9.33,15.64,16.52,NA,NA,0.0872
1935,7,NA,17.66,19.72,11.33,17.74,15.12,NA,NA,0.0872
1935,8,NA,17.16,16.66,10.23,19.04,15.22,NA,NA,0.0872
1935,9,NA,14.06,14.95,6.73,18.84,14.72,NA,NA,0.0872
1935,10,NA,9.66,8.67,1.43,16.64,16.12,NA,NA,0.0872
1935,11,NA,7.06,4.72,0.73,14.54,15.82,NA,NA,0.0872
1935,12,NA,2.56,-1.44,-2.77,14.14,17.12,NA,NA,0.0872
1936,1,NA,4.66,3.1,-6.17,12.64,18.82,NA,NA,0.0957
1936,2,NA,2.16,1,-4.07,11.24,18.92,NA,NA,0.0957
1936,3,NA,6.46,6.45,-1.37,11.34,19.12,NA,NA,0.0957
1936,4,NA,6.16,7.79,1.53,12.04,19.02,NA,NA,0.0957
1936,5,NA,12.96,13.22,9.33,13.64,17.22,NA,NA,0.0957
1936,6,NA,16.46,16.01,11.23,15.24,15.92,NA,NA,0.0957
1936,7,NA,16.36,16.97,12.13,18.44,15.32,NA,NA,0.0957
1936,8,NA,16.86,17.03,11.33,19.34,15.12,NA,NA,0.0957
1936,9,NA,14.06,14.3,8.53,19.24,15.32,NA,NA,0.0957
1936,10,NA,8.66,5.93,5.23,16.64,14.92,NA,NA,0.0957
1936,11,NA,5.16,3.65,0.83,14.64,15.72,NA,NA,0.0957
1936,12,NA,3.26,0.9,-4.27,12.64,17.92,NA,NA,0.0957
1937,1,NA,2.56,0.55,0.03,10.54,19.32,NA,NA,0.1023
1937,2,NA,4.76,3.13,-2.46,12.54,20.52,NA,NA,0.1023
1937,3,NA,3.36,3.35,-5.37,12.24,20.72,NA,NA,0.1023
1937,4,NA,8.76,8.44,3.43,13.24,20.02,NA,NA,0.1023
1937,5,NA,14.16,14.93,6.63,14.54,19.22,NA,NA,0.1023
1937,6,NA,15.66,17.63,10.33,16.94,17.32,NA,NA,0.1023
1937,7,NA,16.66,18.11,11.03,20.04,15.72,NA,NA,0.1023
1937,8,NA,17.36,17.86,11.13,20.54,15.42,NA,NA,0.1023
1937,9,NA,13.36,13.43,7.03,19.64,14.92,NA,NA,0.1023
1937,10,NA,10.86,8.98,3.43,16.24,15.32,NA,NA,0.1023
1937,11,NA,4.56,3.21,1.83,13.44,16.52,NA,NA,0.1023
1937,12,NA,1.56,-0.93,1.42,12.84,17.12,NA,NA,0.1023
1938,1,NA,3.96,0.31,-1.28,12.54,18.12,NA,NA,0.0962
1938,2,NA,3.36,0.24,1.02,11.94,19.62,NA,NA,0.0962
1938,3,NA,7.66,7.7,0.02,12.34,19.92,NA,NA,0.0962
1938,4,NA,6.86,6.08,5.62,13.64,19.12,NA,NA,0.0962
1938,5,NA,11.06,10.85,5.02,15.14,18.52,NA,NA,0.0962
1938,6,NA,15.36,17.37,7.62,18.14,17.12,NA,NA,0.0962
1938,7,NA,16.06,17.21,9.12,19.64,16.62,NA,NA,0.0962
1938,8,NA,17.86,17.33,11.22,20.54,15.92,NA,NA,0.0962
1938,9,NA,14.96,14.68,9.12,19.14,14.52,NA,NA,0.0962
1938,10,NA,9.46,9.03,3.92,18.04,14.52,NA,NA,0.0962
1938,11,NA,8.66,5.76,-0.08,15.44,15.72,NA,NA,0.0962
1938,12,NA,0.35,-2.68,0.72,13.54,16.62,NA,NA,0.0962
1939,1,NA,4.25,1.49,-3.48,12.84,18.52,NA,NA,0.1017
1939,2,NA,3.45,1.14,-0.68,12.94,19.52,NA,NA,0.1017
1939,3,NA,4.45,1.84,2.42,12.54,19.92,NA,NA,0.1017
1939,4,NA,9.15,10.05,2.92,13.94,19.32,NA,NA,0.1017
1939,5,NA,11.95,9.36,9.72,15.04,18.32,NA,NA,0.1017
1939,6,NA,16.25,15.91,12.02,17.64,17.92,NA,NA,0.1017
1939,7,NA,16.95,16.74,11.72,19.54,16.12,NA,NA,0.1017
1939,8,NA,17.55,17.62,13.22,20.14,15.72,NA,NA,0.1017
1939,9,NA,15.05,13.17,11.92,18.34,16.32,NA,NA,0.1017
1939,10,NA,7.55,7.31,6.52,15.94,15.72,NA,NA,0.1017
1939,11,NA,7.25,5.44,-1.08,14.14,16.62,NA,NA,0.1017
